# evolve V=0 ref: q=0.2 e0=0.5 xi=[0.510826,10]
xi a_over_ah e sig_e t sig_t
5.108256237659907e-01 6.000000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.033226817777637e-01 5.469911358177917e-01 5.069761868076410e-01 2.212997466879817e-04 1.043297814153706e-02 1.509972396522046e-05
6.418885325162381e-01 5.262975548717549e-01 5.100196339635319e-01 3.155556640443484e-04 1.504561597871083e-02 2.192081426859032e-05
6.786869373428278e-01 5.072826491486458e-01 5.130133535380854e-01 4.037705842297502e-04 1.959303399925512e-02 2.832515423824926e-05
7.130874627864582e-01 4.901286051684667e-01 5.159005369964045e-01 4.675464916831657e-04 2.397384103318898e-02 3.300877192281786e-05
7.569507273260926e-01 4.690946458740328e-01 5.197050346084300e-01 5.236284337196218e-04 2.974797637109473e-02 3.740772289648753e-05
8.093694367554243e-01 4.451386658271553e-01 5.244008446845876e-01 5.730877939076175e-04 3.695056291669820e-02 4.206248589810461e-05
8.570811476331861e-01 4.243990343252104e-01 5.287882528818509e-01 6.097346890118542e-04 4.382280908698755e-02 4.575670889010823e-05
8.949242802279510e-01 4.086385394864772e-01 5.323554127830477e-01 6.431036720869224e-04 4.949955492942381e-02 4.898334286269069e-05
9.306325084600988e-01 3.943042307191405e-01 5.358164839440885e-01 6.756420700389845e-04 5.504217743206962e-02 5.199729212278109e-05
9.616941181242221e-01 3.822447693454202e-01 5.388958156753479e-01 6.979478690863704e-04 6.001347471827514e-02 5.433565396965768e-05
9.929109544789431e-01 3.704966209691017e-01 5.420295538490999e-01 7.118805278370469e-04 6.515217993573125e-02 5.691849393385043e-05
1.023525073811700e+00 3.593260541652075e-01 5.450930628417644e-01 7.177243640337932e-04 7.033138001028923e-02 5.953567910368019e-05
1.067442520911583e+00 3.438868772438392e-01 5.494713427491930e-01 7.270614765202323e-04 7.801009859518704e-02 6.298503135255680e-05
1.163369947335287e+00 3.124315270247716e-01 5.595407661361038e-01 8.276905161027626e-04 9.590146708499267e-02 7.081685098758852e-05
1.208185705392646e+00 2.987387882255899e-01 5.645733435474144e-01 8.483974097960495e-04 1.048260188746454e-01 7.466508995217671e-05
1.249187779011347e+00 2.867375965991686e-01 5.692289484960857e-01 8.577079415619309e-04 1.133132463716857e-01 7.794659150465072e-05
1.301541317380513e+00 2.721120585997517e-01 5.752796655213968e-01 8.872549309151540e-04 1.246109695210272e-01 8.277471474553849e-05
1.348872561478400e+00 2.595327029264622e-01 5.809321508675468e-01 9.170543949118522e-04 1.352926432033252e-01 8.686032869258135e-05
1.396198828916166e+00 2.475361049773808e-01 5.868002418269470e-01 9.530790122158635e-04 1.464643868341170e-01 9.056932354984301e-05
1.419134527830976e+00 2.419233042046300e-01 5.897157393618531e-01 9.643195090004565e-04 1.520675315424537e-01 9.222183736810552e-05
1.460619956732866e+00 2.320923429079853e-01 5.949998799432388e-01 9.535668385115875e-04 1.625166210282464e-01 9.601797475915829e-05
1.483859996743769e+00 2.267607013203909e-01 5.979266831504776e-01 9.440421773370872e-04 1.685467355580081e-01 9.805569221866136e-05
1.519481992275459e+00 2.188252107478716e-01 6.023907268862123e-01 9.460066546203353e-04 1.780468467603198e-01 1.013177788650037e-04
1.551809689899084e+00 2.118642181565205e-01 6.065079272804603e-01 9.650450471908497e-04 1.869597497079168e-01 1.042388348022526e-04
1.575623330520480e+00 2.068785587626963e-01 6.095999666773324e-01 9.793591508866877e-04 1.937097491901575e-01 1.063127337113886e-04
1.655361373668276e+00 1.910230125442575e-01 6.201496545753949e-01 9.971620445383309e-04 2.174210093539317e-01 1.148428646774685e-04
1.692151589191405e+00 1.841229405748538e-01 6.251208546817630e-01 1.016307949985537e-03 2.289589454889429e-01 1.188094762423378e-04
1.727478778423590e+00 1.777319471826271e-01 6.299908134392144e-01 1.029693484965424e-03 2.404285474768514e-01 1.223163845726600e-04
1.774744208423740e+00 1.695268074832347e-01 6.365402810065770e-01 1.021025455043382e-03 2.563743680283804e-01 1.282540951689966e-04
1.794794659183130e+00 1.661615685962119e-01 6.393038163098179e-01 1.015670273839455e-03 2.633487995033370e-01 1.306280233785615e-04
1.843444159862859e+00 1.582713743868920e-01 6.460188120475743e-01 1.019682312829000e-03 2.808396204554072e-01 1.360987876888187e-04
1.871818868134359e+00 1.538435859856200e-01 6.499771452225790e-01 1.027387711451320e-03 2.914372270820190e-01 1.391270236351084e-04
1.919270774830705e+00 1.467139106071507e-01 6.567337974581260e-01 1.052906434471913e-03 3.098199346808163e-01 1.455925477310033e-04
1.975308485382026e+00 1.387185130083461e-01 6.649052639295094e-01 1.060265195297638e-03 3.325992800785286e-01 1.538931016946392e-04
2.007557645964942e+00 1.343163224020454e-01 6.696052478585753e-01 1.053003544011573e-03 3.462472520866945e-01 1.587137121067778e-04
2.068400231045629e+00 1.263878113583899e-01 6.785424451978096e-01 1.066625060147348e-03 3.731610242294011e-01 1.671942786194517e-04
2.133497329891287e+00 1.184224065541794e-01 6.883390347978015e-01 1.081837542999595e-03 4.037968777261907e-01 1.766963090921680e-04
2.166938532317972e+00 1.145277036111447e-01 6.934321538529669e-01 1.081115550116994e-03 4.202955362616493e-01 1.830641567688220e-04
2.198627889872669e+00 1.109552968495735e-01 6.982578233388562e-01 1.076827315595428e-03 4.363844161354658e-01 1.899531283719505e-04
2.229194541790295e+00 1.076150746822209e-01 7.029284633818321e-01 1.081199473733541e-03 4.523463659524551e-01 1.957535357618992e-04
2.262077792407204e+00 1.041338912059926e-01 7.080234821285393e-01 1.093738054609203e-03 4.700700234105264e-01 2.001995376231317e-04
2.297679615684205e+00 1.004917528861806e-01 7.136137902099449e-01 1.098876717389504e-03 4.899325684365715e-01 2.062673340840019e-04
2.333083959272981e+00 9.699615317324073e-02 7.191885880990559e-01 1.094220123258152e-03 5.103653670689189e-01 2.132675413739703e-04
2.414924104189784e+00 8.937412178573977e-02 7.321514536389715e-01 1.096861496150665e-03 5.603423939395944e-01 2.298606646506649e-04
2.458958198465968e+00 8.552400360983427e-02 7.391997780052173e-01 1.099021070307849e-03 5.888874678494381e-01 2.403980861053787e-04
2.503579066536043e+00 8.179173606836308e-02 7.464044948655919e-01 1.104025633956357e-03 6.190907253809663e-01 2.490484265482621e-04
2.525708921415657e+00 8.000157784696768e-02 7.500001630419278e-01 1.103084543445479e-03 6.345869768055020e-01 2.535074220242470e-04
2.588085746851217e+00 7.516378497143809e-02 7.600732376720830e-01 1.076403786624305e-03 6.800341912166696e-01 2.719843232441909e-04
2.628385232401599e+00 7.219494622610535e-02 7.664769873654348e-01 1.057696585751120e-03 7.108229232093726e-01 2.835711111637026e-04
2.674994008822719e+00 6.890724122892401e-02 7.738272713715113e-01 1.052218838666640e-03 7.479830023742871e-01 2.957463445649264e-04
2.701337901653084e+00 6.711565849463352e-02 7.780097538680832e-01 1.056550819854804e-03 7.697791719311884e-01 3.022991703479771e-04
2.737362042655439e+00 6.474090557835709e-02 7.837642516426104e-01 1.055951376766409e-03 8.005405258359095e-01 3.133371798053148e-04
2.773108485720789e+00 6.246752322328941e-02 7.894638697104376e-01 1.048761246142513e-03 8.321474261762580e-01 3.247154188014864e-04
2.819241690317221e+00 5.965115961448862e-02 7.968418652284108e-01 1.053519928870025e-03 8.746563598484813e-01 3.392560857950372e-04
2.868761319145275e+00 5.676920197008957e-02 8.048543766392596e-01 1.058929543908091e-03 9.225754193722859e-01 3.570209325369702e-04
2.896622269772580e+00 5.520938788535335e-02 8.093849884651236e-01 1.054423149937146e-03 9.505442896837442e-01 3.675152310447829e-04
2.940607888834853e+00 5.283360201783061e-02 8.164165635297416e-01 1.014203798651440e-03 9.962271843887324e-01 3.857656655400260e-04
2.960304982787849e+00 5.180311570461357e-02 8.194847067819914e-01 9.980975412273638e-04 1.017323810099796e+00 3.934122982776733e-04
3.005670214716519e+00 4.950556384987092e-02 8.265474701236144e-01 1.010902586338031e-03 1.067524969872877e+00 4.131678543840752e-04
3.022910182968660e+00 4.865940433994901e-02 8.292766532398758e-01 1.019144597829629e-03 1.087219559151755e+00 4.202286757836298e-04
3.077149051935538e+00 4.609047105668780e-02 8.379030718845104e-01 1.007632386952296e-03 1.151479114299854e+00 4.459066970936933e-04
3.129049665219990e+00 4.375936354380335e-02 8.460395914217295e-01 9.861190168344183e-04 1.216337752897716e+00 4.725771378971661e-04
3.185048912599202e+00 4.137622193291458e-02 8.546681176392158e-01 9.650910117372602e-04 1.290136513661160e+00 5.036020708956497e-04
3.226567655336803e+00 3.969350703832394e-02 8.609844469893214e-01 9.517997631706450e-04 1.347535862522765e+00 5.281856418540809e-04
