# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.000219222	0.00786042	0.000574607	6.84421e+08	4.86836e+07	0.00480162	0.000726653	0.000990005	0.000777837	0.0010386	0.000669437	0.00059531	0.00111328	0.0018617	0.0036623	0.0146011	0.00221244	-9.53535	6.58125	9942
0.000220413	0.00841566	0.00049639	8.1274e+08	5.73128e+07	0.00461999	0.000740948	-0.000800516	0.000790927	-0.000689676	0.000720341	-0.00171134	0.00113829	0.00672012	0.00383074	0.0144741	0.0023541	-10.0279	4.00293	9940
0.000221611	0.00886732	0.00107925	7.19228e+08	5.12185e+07	0.00667459	0.000764495	0.000496617	0.000809175	0.000563566	0.000736591	-0.00107166	0.0011251	-8.3587e-05	0.00424952	0.0108198	0.0022913	1.29549	21.8627	9942
0.000222815	0.00810387	0.000530059	7.37912e+08	5.38008e+07	0.00377077	0.000804385	-0.000489329	0.000735144	0.000476504	0.000667877	0.0012016	0.00112406	-0.00442347	0.00401184	0.0183557	0.00245817	-7.56241	5.70302	9928
0.000224026	0.00759255	0.000373826	8.35722e+08	5.72401e+07	0.00437431	0.000741062	-0.00246544	0.000724004	0.00134611	0.000673779	0.000873373	0.00120833	-0.00401884	0.00388923	0.0134984	0.00234909	-11.3398	11.7439	9941
0.000225243	0.00769679	0.000418768	8.04634e+08	5.51252e+07	0.00379292	0.000725094	-0.000326382	0.000761304	0.000583066	0.000667529	-1.49807e-05	0.00111783	8.72095e-05	0.00371605	0.0154254	0.00220166	-6.73619	4.62103	9932
0.000226467	0.0075461	0.000412365	7.2491e+08	5.04972e+07	0.00606694	0.000740434	-0.000670495	0.000729428	-0.00132005	0.000660871	-0.00107996	0.00114943	0.00909387	0.00393958	0.013154	0.00240933	-19.799	21.8341	9939
0.000227697	0.00764282	0.00050795	8.2586e+08	5.5839e+07	0.00464982	0.000744404	-0.00163205	0.000753915	-0.00101643	0.000644907	0.000933544	0.00118077	-0.00284059	0.00380816	0.0150686	0.00227721	5.93172	11.1584	9936
0.000228934	0.00861152	0.000820565	7.34562e+08	5.20368e+07	0.00443923	0.000769915	-9.78857e-05	0.0007751	-0.000845222	0.000734151	-0.00175585	0.00115279	0.00311444	0.00380193	0.0152166	0.00229026	-17.3737	8.02991	9944
0.000230178	0.00765165	0.000401068	7.02722e+08	4.95673e+07	0.00416748	0.000713521	-0.00226325	0.0007352	-0.000570849	0.000699467	-0.00135317	0.00108132	-0.0043166	0.00396328	0.0152476	0.00229461	0.938017	10.1396	9946
0.000231429	0.00768062	0.000529371	8.1518e+08	5.51172e+07	0.00395427	0.000726889	0.00079942	0.00073825	-0.00049575	0.000687801	0.00114276	0.00113383	0.00573236	0.00411922	0.016741	0.00231292	-9.91835	8.21859	9939
0.000232686	0.0078721	0.000374166	7.29987e+08	5.24514e+07	0.00514243	0.000736582	0.00125521	0.000745352	-0.000381051	0.000696912	-0.000373004	0.00111335	0.00384417	0.00393898	0.0126033	0.00224939	-14.4427	8.80012	9940
0.00023395	0.00814576	0.000696715	7.49879e+08	5.34062e+07	0.00491185	0.000746861	-0.000469508	0.000790691	0.000122011	0.000675533	0.00140886	0.00111608	-0.00106916	0.00369129	0.0144907	0.00222904	-1.154	6.11196	9939
0.000235221	0.00779713	0.000444938	7.47531e+08	5.36237e+07	0.00572167	0.000744756	-0.000701345	0.000751275	-0.000707372	0.000670604	-0.00107494	0.00114844	0.00268426	0.00391081	0.0125462	0.00235561	-3.15683	9.054	9936
0.000236499	0.0077153	0.000388207	7.31444e+08	5.01539e+07	0.00553019	0.000745615	-0.000231505	0.000753553	0.00078653	0.000654737	-0.00151823	0.00114655	0.000268095	0.00406083	0.015999	0.0023317	-21.7037	15.4138	9936
0.000237784	0.00749482	0.000440604	7.9443e+08	5.56275e+07	0.0037524	0.000775776	-0.000864389	0.000708906	-0.000253861	0.000635749	0.000521919	0.00109665	-0.00402449	0.00402481	0.0109512	0.00216733	4.46673	7.79746	9944
0.000239076	0.00825099	0.000626381	7.18873e+08	5.22642e+07	0.00477214	0.000778748	-0.00163533	0.000726665	-0.00021763	0.000726217	0.000395305	0.0013214	0.00470855	0.00423217	0.0179127	0.00242776	-0.935696	9.8043	9930
0.000240375	0.0075738	0.000370952	9.26002e+08	6.24004e+07	0.00475437	0.000772627	-0.00178758	0.000692028	0.000150244	0.000669133	-0.00129231	0.00112131	0.00338133	0.00413773	0.0162747	0.00234688	19.7267	14.3224	9943
0.000241681	0.00748072	0.000388698	8.41384e+08	5.4919e+07	0.00460087	0.000741664	-0.00144808	0.000719474	-0.000577669	0.000661065	0.00054349	0.00122294	-0.004213	0.00403482	0.0166466	0.0024337	3.67167	11.9188	9945
0.000242994	0.00743555	0.000610861	8.26161e+08	5.57141e+07	0.00358378	0.000715351	0.000554797	0.000750909	0.000607939	0.000649556	-0.000419924	0.00109632	0.00374085	0.00399578	0.0140825	0.00222448	-20.1499	16.1898	9939
0.000244315	0.0082202	0.000726823	8.12186e+08	5.38232e+07	0.00464355	0.000757584	-0.000381472	0.000748962	-0.00015698	0.000719833	0.00220926	0.0012131	0.00474707	0.00384015	0.0155907	0.00228363	-3.71907	7.23317	9949
0.000245642	0.00798543	0.000440725	7.96677e+08	5.53521e+07	0.00393637	0.000781145	-0.00101931	0.000733357	-0.000133794	0.000677187	-0.00121321	0.00114599	0.00361227	0.0040983	0.0132403	0.00241128	-9.09683	9.69313	9948
0.000246977	0.00826346	0.000586732	7.1478e+08	5.12407e+07	0.00552595	0.000812372	9.44673e-05	0.000705922	0.000824206	0.000708756	0.000185339	0.00117944	-0.00269534	0.00407144	0.0145528	0.0022332	-12.3323	5.53519	9950
0.000248319	0.00721271	0.000301915	7.84839e+08	5.49105e+07	0.0058556	0.000709739	-0.00210009	0.00072923	-0.00120018	0.00064228	0.000472347	0.0010002	0.00374393	0.00384721	0.0154592	0.00233659	-7.7405	3.32257	9954
0.000249668	0.00795869	0.000491154	8.25061e+08	5.66488e+07	0.00377807	0.000809214	-0.00230532	0.000725807	-0.00237744	0.000647479	0.00115615	0.00112021	-0.000758662	0.00385312	0.019114	0.00230658	4.8547	20.436	9945
0.000251024	0.00702237	0.000404513	7.83842e+08	5.41322e+07	0.00370794	0.000704164	0.000495608	0.000666021	0.000245943	0.000689832	0.00166986	0.00107403	-0.00202435	0.00394474	0.0143441	0.00225069	-18.5804	11.0636	9933
0.000252388	0.00804342	0.000623142	7.61208e+08	5.08953e+07	0.00443584	0.00078776	-0.00231772	0.000725014	0.00035471	0.000686885	-0.00159506	0.00116237	0.00677773	0.00378655	0.0160579	0.00229277	-16.2256	6.44676	9944
0.000253759	0.00881873	0.000675599	8.2203e+08	5.71661e+07	0.00432448	0.000812478	-0.00088352	0.000777275	-0.000170768	0.000714513	-6.20588e-05	0.00106576	-0.000966656	0.00399321	0.0157453	0.00227461	-35.761	22.5008	9943
0.000255138	0.00868565	0.000586287	9.1485e+08	6.48672e+07	0.00700329	0.000813405	-0.000581302	0.000755785	-0.000540815	0.000715289	-0.000977125	0.00107522	4.7369e-05	0.00377199	0.0142061	0.00238377	-38.5636	21.9709	9946
0.000256524	0.00715798	0.000342712	8.47837e+08	5.82546e+07	0.00489557	0.000679853	0.000588841	0.000726829	0.00141955	0.0006716	0.00122058	0.00110021	0.00247489	0.00384894	0.0130608	0.00232572	-32.7731	20.0511	9933
0.000257918	0.00787412	0.000472241	8.13677e+08	5.50793e+07	0.00456119	0.000769063	-0.00276526	0.000739644	-8.72547e-05	0.000667392	0.00242094	0.00123092	-0.00632411	0.00382872	0.0155201	0.00233181	-34.3843	15.6519	9943
0.000259319	0.00879567	0.000599246	6.89757e+08	5.07264e+07	0.00449851	0.000803822	-0.000914025	0.000766598	0.000789845	0.000733796	-0.0011968	0.00122037	0.00691199	0.00368457	0.0137729	0.00227973	-9.36261	5.34274	9930
0.000260728	0.00789182	0.000476458	8.25388e+08	5.51254e+07	0.00531426	0.000734557	-0.00088372	0.000779199	-0.00033985	0.000662863	0.000594014	0.0011189	0.00521658	0.00373717	0.0172158	0.00228325	-2.97759	18.1401	9951
0.000262145	0.00745411	0.000344152	8.87898e+08	5.82676e+07	0.00442683	0.000684192	-0.000266258	0.000748111	-0.000483337	0.000687969	-0.000985055	0.00122262	0.00131252	0.00400286	0.0093141	0.00212238	-4.48785	9.16904	9938
0.000263569	0.00795722	0.000538752	8.66784e+08	5.92303e+07	0.00430481	0.000788431	-0.00168417	0.000730406	-0.000398363	0.000668343	-0.000196364	0.001141	0.00232518	0.00384808	0.0132003	0.00239166	-17.9228	8.71241	9940
0.000265001	0.00750158	0.000342643	7.83349e+08	5.66901e+07	0.00515121	0.000734468	-0.00123784	0.000724073	-0.000132923	0.000667123	0.000920077	0.00116944	-0.00378692	0.00412298	0.0131792	0.00227291	1.0564	13.494	9945
0.000266441	0.00716657	0.000353742	8.85471e+08	5.85449e+07	0.00523008	0.000723967	0.000681572	0.000713036	0.000472466	0.000640685	-0.00123204	0.00107928	0.00231352	0.00401513	0.0172415	0.00239668	-6.37127	13.2554	9934
0.000267889	0.0075294	0.00031586	7.78762e+08	5.45758e+07	0.00565423	0.000745687	5.11677e-06	0.000720931	0.000281352	0.000661941	0.00124849	0.00116018	0.000635478	0.00422374	0.0188542	0.00229792	0.613711	13.9812	9946
0.000269344	0.00768297	0.000381938	7.73264e+08	5.53875e+07	0.00393749	0.00074433	-0.000372133	0.000769457	0.000864273	0.000633749	-0.00195774	0.00109878	-0.00395823	0.00382989	0.011937	0.00220282	-3.54447	4.32851	9937
0.000270808	0.00783623	0.000401968	7.9848e+08	5.51983e+07	0.00537487	0.000731042	-0.00102561	0.000766168	-0.000686785	0.000674734	0.000103218	0.00120615	-0.000274339	0.00395783	0.0175429	0.00228363	-3.48668	3.26531	9940
0.000272279	0.00799781	0.000424278	6.95457e+08	5.20024e+07	0.00475941	0.000798037	-0.00195057	0.000731369	-2.57938e-06	0.000661948	-0.00241595	0.00107812	0.00596423	0.00426573	0.0143597	0.00230632	26.2233	15.5407	9938
0.000273758	0.00794104	0.000439506	7.76393e+08	5.18572e+07	0.00333569	0.000733443	0.00135513	0.000761746	0.000698249	0.000695045	-6.25691e-05	0.0011414	0.000346879	0.00389709	0.0122162	0.00244766	-33.2001	19.9223	9929
0.000275246	0.00812528	0.00080846	8.07843e+08	5.48507e+07	0.00425404	0.00075856	-0.00077013	0.000780106	0.000389558	0.000673697	-0.000711409	0.000991706	-0.00202956	0.00407731	0.0117071	0.00220546	7.02794	15.756	9929
0.000276741	0.00719068	0.000376986	7.59314e+08	5.37018e+07	0.00385943	0.000695869	-0.000669868	0.000734922	0.000473831	0.000651238	6.29293e-05	0.00107822	0.00145467	0.0038465	0.0145886	0.0021529	-9.16435	5.15212	9939
0.000278245	0.00732819	0.000402992	7.60782e+08	5.25817e+07	0.00341821	0.000758045	-0.000363187	0.000731833	0.00059471	0.000605545	-0.000683076	0.00114825	-0.00329925	0.0038134	0.017726	0.00219711	-42.8217	21.8003	9936
0.000279757	0.0080275	0.000519904	8.09829e+08	5.79091e+07	0.00541213	0.00073563	0.000269848	0.000773603	-0.000219909	0.000690751	-0.00172085	0.00110466	0.00318225	0.00384106	0.0105904	0.00216663	1.72545	23.7084	9932
0.000281277	0.00719196	0.000401088	8.26565e+08	5.67747e+07	0.00512943	0.00070836	-0.0010584	0.000690239	0.000102818	0.000685897	0.00163397	0.0010888	0.00305473	0.00390925	0.0106334	0.00224845	-6.42643	7.52117	9932
0.000282805	0.00783177	0.000486744	7.14663e+08	5.09006e+07	0.00509767	0.000763173	-7.33735e-05	0.000757396	8.5208e-05	0.000648393	-0.000220635	0.00116513	-0.00142584	0.00375744	0.0174904	0.00232452	-15.2897	6.33734	9939
0.000284341	0.00662353	0.000326152	8.59144e+08	5.86358e+07	0.00488403	0.000691037	4.60022e-05	0.000688149	0.000114695	0.000619634	0.00024082	0.00107114	-0.00163293	0.00376172	0.0120499	0.0022664	-14.5682	15.4985	9928
0.000285886	0.00768733	0.000363436	8.01261e+08	5.21937e+07	0.00494929	0.000747992	-7.586e-06	0.000742165	-0.000150214	0.00066051	-0.00103841	0.00111934	-0.00263637	0.00412322	0.0135881	0.00240645	-5.46776	14.5176	9946
0.00028744	0.00823267	0.000675375	7.50662e+08	5.46525e+07	0.00548734	0.000733485	-4.67466e-05	0.000795785	-3.06492e-06	0.000695919	-0.00172256	0.00112217	0.00411292	0.00404441	0.016399	0.00232987	4.29248	11.7974	9946
0.000289001	0.00814095	0.000473035	8.40017e+08	5.48942e+07	0.00479695	0.000753662	-0.00116745	0.000750479	-5.55025e-05	0.000710955	6.41245e-05	0.00111814	-5.69037e-05	0.0042955	0.0141118	0.00235381	-11.3399	4.59241	9953
0.000290572	0.00893687	0.000603636	9.48667e+08	6.16792e+07	0.00363767	0.000811383	-0.000410198	0.000778869	-0.000201052	0.000730706	0.000260733	0.00121866	-0.00236587	0.00422485	0.0160903	0.00235298	-6.12563	5.40576	9946
0.00029215	0.00792241	0.000494591	8.26979e+08	5.74856e+07	0.00540297	0.000769736	-0.000699331	0.000753004	-0.00019408	0.000659433	-0.00103673	0.00115191	0.00220785	0.00400239	0.0176565	0.00232516	-5.23959	3.02677	9940
0.000293738	0.00840948	0.000710771	7.58201e+08	5.4214e+07	0.00451892	0.000806775	0.000477817	0.000765558	-0.000115057	0.000675264	0.00069202	0.00108967	0.00173189	0.0037948	0.0159064	0.00221443	2.5801	13.9162	9942
0.000295334	0.00729731	0.000398893	7.07128e+08	5.01274e+07	0.00270726	0.000695692	9.19591e-05	0.000722442	0.00108703	0.000680502	-0.000818174	0.00121425	-0.00502363	0.0040943	0.0112141	0.00229125	-4.72254	8.54696	9951
0.000296938	0.00738638	0.000347351	8.19197e+08	5.59202e+07	0.00470749	0.000729408	-0.000888957	0.000731184	-0.00025605	0.000647681	2.3781e-05	0.0011612	0.00415538	0.00388277	0.0154423	0.00230675	-19.9118	12.0274	9947
0.000298552	0.00821703	0.0004778	8.05186e+08	5.44763e+07	0.0039391	0.000747603	-0.00088527	0.00074978	0.00120863	0.000729988	-0.00109887	0.00112133	0.00231638	0.00387965	0.0161468	0.00229332	-4.82783	4.1278	9946
0.000300174	0.00707026	0.000305307	7.67644e+08	5.44626e+07	0.00506319	0.000714079	-0.000746205	0.000701768	0.000575234	0.000647592	-0.00124483	0.00104273	0.00557318	0.0038225	0.0143733	0.0021374	-6.92281	3.63054	9951
0.000301805	0.00762277	0.000493279	8.01778e+08	5.6765e+07	0.00548131	0.000733316	-0.000418921	0.000716555	-0.000502668	0.000695809	0.00103805	0.00105607	-0.00391357	0.00371708	0.0133919	0.00237186	-6.67082	4.65282	9932
0.000303444	0.00798202	0.00044373	7.33698e+08	5.03335e+07	0.0054391	0.00077815	-0.00107023	0.000755088	0.000515996	0.000654303	0.00165601	0.00103132	-0.00197165	0.00398892	0.0161585	0.00238577	-0.780238	10.4749	9956
