# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.000111247	0.00191082	0.000134581	1.79476e+09	8.74275e+07	0.00179314	0.000362924	-0.000466012	0.000377822	-0.000169906	0.000345722	0.00166923	0.00128796	-0.00144844	0.00231776	0.00289149	0.00080331	-10.1644	17.7114	9708
0.000111852	0.002135	0.000203026	1.82087e+09	8.81379e+07	0.00247431	0.000382907	-0.000166647	0.000394288	-3.91544e-05	0.000373931	0.00130373	0.001349	0.000964563	0.00212701	0.00297045	0.000896428	11.4415	18.1868	9664
0.000112459	0.00186059	0.000107123	1.81182e+09	8.78416e+07	0.00130831	0.000382064	-0.000462029	0.000359483	-0.000838189	0.000331505	0.00231173	0.00119937	-0.000454263	0.0021896	0.00264583	0.000923219	-6.44263	14.6774	9674
0.00011307	0.00202604	0.000150468	1.72436e+09	8.74031e+07	0.0024614	0.000397148	-0.00103263	0.000396779	-0.000489201	0.000322009	-4.95626e-05	0.00122982	0.00207401	0.0023212	0.00290982	0.000889516	-7.14882	13.8704	9673
0.000113685	0.00210348	0.000191704	1.87802e+09	9.15595e+07	0.00163952	0.00039672	-0.00102966	0.000378773	0.000105508	0.000365769	-0.000335524	0.00116157	0.000941964	0.00232128	0.00332407	0.000878918	-21.5079	16.1971	9687
0.000114302	0.00191969	0.0001212	1.89876e+09	9.49917e+07	0.00105309	0.000378059	-0.000749214	0.000361341	-0.000211075	0.000352063	-0.000499363	0.00126956	-0.00278387	0.00219319	0.00277522	0.000836395	-34.1525	11.9524	9673
0.000114923	0.0019606	0.000117438	1.94763e+09	9.55243e+07	0.00165886	0.000367266	-0.000533436	0.00040767	0.000218306	0.000323355	0.00117699	0.00130803	0.00153284	0.00250278	0.00293067	0.000961311	-29.1095	28.8813	9676
0.000115548	0.00192255	0.000136954	1.86682e+09	9.16567e+07	0.00167703	0.00035702	-0.000549927	0.000369782	-9.0079e-05	0.000364595	-0.000165607	0.00119534	0.00233504	0.00210834	0.00364333	0.000871416	-70.2194	28.8842	9692
0.000116176	0.00284789	0.000443346	1.80035e+09	9.00411e+07	0.000496564	0.000422602	-0.000237075	0.000503911	-0.00040446	0.000395581	-1.18476e-05	0.00108847	0.000953301	0.00214144	0.0028992	0.000889143	-42.1934	13.8483	9682
0.000116807	0.00182149	9.83314e-05	1.85548e+09	9.08483e+07	0.00235556	0.000360862	-0.000370883	0.000376859	-0.000314553	0.000321845	-0.00110902	0.00136099	-0.00141726	0.00231281	0.00113246	0.000907285	19.6034	35.1706	9697
