# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.000156548	0.00359995	0.000226664	9.87737e+08	6.06761e+07	0.0040329	0.000503486	-0.000915343	0.000516045	-0.000504882	0.000454183	0.000170334	0.000430627	-0.000325772	0.00345183	0.00814363	0.0029366	-42.3949	19.2725	9910
0.000157399	0.00370603	0.000250247	9.59805e+08	5.98106e+07	0.00470503	0.000548237	-0.00144403	0.000492681	1.17456e-05	0.000450034	0.000509847	0.000390592	0.00550585	0.00357951	0.011452	0.00289648	-35.1114	14.9412	9923
0.000158254	0.0037316	0.000169458	1.09844e+09	6.73226e+07	0.00515549	0.000507302	-0.00102071	0.0005254	7.06635e-06	0.000467221	0.000132612	0.000457047	0.00256526	0.00358156	0.0078609	0.0027834	-7.37171	5.57651	9910
0.000159114	0.00363858	0.000188095	1.11966e+09	6.71827e+07	0.00469925	0.000528842	-0.00083781	0.000478469	-0.000425455	0.000473802	-0.000622336	0.000393713	-0.003982	0.00375776	0.0120017	0.00288742	-2.88499	12.0988	9913
0.000159978	0.00373658	0.000226308	1.06264e+09	6.5003e+07	0.00418514	0.000519489	-0.000961024	0.000495437	0.000563979	0.000489089	-0.00010814	0.00043098	-0.00531386	0.00363625	0.0112547	0.00282423	-32.52	13.5479	9897
0.000160848	0.00397782	0.00025464	9.19862e+08	5.7844e+07	0.00537053	0.000563947	-0.000667798	0.000511563	-0.000271827	0.000470198	-0.000180645	0.000394632	0.00363078	0.00380552	0.0085046	0.002676	-2.92867	6.99045	9915
0.000161722	0.0047821	0.000712268	1.14416e+09	6.92742e+07	0.00447131	0.000575766	-0.000444238	0.000593737	0.000196499	0.000530259	0.00026115	0.000425736	0.00110086	0.00374842	0.0163464	0.00298683	-10.4446	5.1439	9902
0.0001626	0.00456068	0.000903115	1.11277e+09	6.50636e+07	0.00554841	0.000556415	-0.000437689	0.000637629	0.000408049	0.000449572	-0.000282961	0.000464532	0.000726647	0.00350397	0.00720131	0.00270757	-30.6713	11.9625	9914
0.000163484	0.00485083	0.000572427	1.06972e+09	6.73486e+07	0.00470667	0.000576228	-0.00144195	0.000574106	0.000179681	0.000562117	-0.000264685	0.000440623	-0.000563413	0.00350453	0.00775817	0.00277325	-17.6509	5.70593	9913
0.000164372	0.00406679	0.000402623	1.0611e+09	6.44449e+07	0.0052168	0.00053719	-0.00135859	0.000559024	-0.00039289	0.000466564	0.000609936	0.000416119	0.00392402	0.00353246	0.00936839	0.00277102	-18.7797	5.37517	9915
0.000165265	0.00435536	0.000436155	1.21092e+09	7.46377e+07	0.00500032	0.000582609	1.44376e-05	0.000538968	0.000626513	0.000498235	-0.000533652	0.000477178	0.000713349	0.00373282	0.0094987	0.00279904	-29.4828	13.1529	9906
0.000166163	0.00473548	0.000547414	1.06756e+09	6.60094e+07	0.00462581	0.000622514	-0.000975324	0.000544994	0.000406228	0.000520528	0.000851171	0.000464109	-0.000929027	0.00368621	0.0111559	0.0030078	-4.10553	12.4715	9903
0.000167066	0.00395612	0.000285744	1.18873e+09	7.10429e+07	0.00566232	0.000542534	-0.00178996	0.000517215	-0.000377768	0.000483981	-0.000216029	0.000433085	0.0069983	0.0038187	0.00789052	0.00283899	-24.2192	14.7386	9912
0.000167973	0.00438554	0.000598279	9.44542e+08	5.94697e+07	0.00408969	0.000633898	-0.00107848	0.000476448	0.000366056	0.000506508	0.000151957	0.00039413	-0.000414848	0.00373759	0.00809381	0.00270443	-8.25064	4.42102	9902
0.000168886	0.00388007	0.000264488	1.07312e+09	6.5989e+07	0.00545251	0.000526947	-0.00114082	0.000492406	0.000474479	0.000511208	-0.000589897	0.000462172	-0.000588342	0.00374866	0.00984303	0.00270649	-14.4837	5.42447	9908
0.000169804	0.00399162	0.000360183	1.00089e+09	6.26092e+07	0.00540138	0.000543737	-0.00207251	0.000531011	-9.28561e-05	0.000474811	-2.9708e-05	0.00038621	-0.0083234	0.00353461	0.00753914	0.00279645	-13.426	5.79652	9917
0.000170726	0.0042356	0.000438364	1.0883e+09	6.61095e+07	0.00479143	0.000540011	-0.000874916	0.000531764	-0.000914744	0.000528597	-0.000181487	0.000405901	0.00660768	0.00360924	0.00985144	0.0027338	-16.623	8.09327	9910
0.000171654	0.00397734	0.000373635	1.1099e+09	6.74108e+07	0.00441206	0.00056769	-0.000242668	0.00051841	-0.000366827	0.000459624	-0.000395894	0.000470186	-0.0016544	0.00369517	0.00487551	0.00280833	-13.4137	5.93529	9908
0.000172587	0.00481404	0.000816538	1.04216e+09	6.57496e+07	0.00517212	0.000599395	-0.000856898	0.000562369	-0.000364265	0.000543128	0.000795496	0.000424945	-0.00706276	0.00340016	0.0109455	0.00270458	-13.9457	4.9756	9907
0.000173524	0.00356616	0.0001683	9.70209e+08	5.90383e+07	0.00531365	0.000503339	-0.00150507	0.000500942	-0.000136083	0.000462749	-0.000275275	0.00038743	0.00121907	0.00376484	0.0105732	0.00304322	-22.4003	9.83975	9905
0.000174467	0.00393353	0.000251545	1.12519e+09	6.82198e+07	0.00441603	0.000533655	-0.00112651	0.000517351	-0.000663944	0.000491953	0.000139954	0.00043255	-0.000981697	0.00360589	0.0105514	0.00290071	-17.4505	9.95483	9894
0.000175415	0.00499345	0.00129386	1.01351e+09	6.23674e+07	0.00474641	0.000555339	-0.00156868	0.000508148	-0.000170792	0.000662996	0.000121945	0.000376728	-0.00426145	0.0039266	0.00974523	0.00295265	-3.76454	5.7509	9915
0.000176368	0.0041211	0.000345924	1.05135e+09	6.56589e+07	0.00511026	0.000573144	-0.000836925	0.000515475	-0.00022213	0.000486762	0.000393835	0.00043532	-0.00264025	0.00362644	0.0103492	0.00284878	-6.96593	3.37733	9902
0.000177326	0.00373353	0.000289395	1.05793e+09	6.3567e+07	0.00440217	0.000494155	-0.000378671	0.000508936	0.000348595	0.000499366	5.27321e-05	0.000375111	0.000936147	0.00373293	0.00771387	0.00280005	-14.4425	6.27524	9915
0.00017829	0.00365033	0.000239852	1.12149e+09	6.75811e+07	0.00565272	0.00051973	-0.000534861	0.000507109	0.000138091	0.000457082	-0.000624961	0.000433481	0.000669013	0.00366416	0.0161206	0.00299316	-4.73979	5.08312	9893
0.000179258	0.00396444	0.000256069	1.16882e+09	7.01792e+07	0.00608193	0.000559804	-0.00201516	0.000517579	0.000881563	0.000465409	-8.727e-05	0.000433605	0.0025175	0.00390925	0.00706464	0.0029208	-13.6142	7.58803	9904
0.000180232	0.00443162	0.000473022	1.00038e+09	6.24647e+07	0.00430379	0.000585375	-0.00102756	0.00053818	0.000331285	0.000510475	-0.000239691	0.000441246	-0.00259106	0.0036345	0.00693563	0.00299818	-5.04917	3.70715	9921
0.000181212	0.00443438	0.000417117	1.07914e+09	6.79689e+07	0.00557343	0.00057998	-0.000580721	0.000563038	2.48906e-05	0.000490214	-0.000172488	0.000437477	-0.00162754	0.00372736	0.00760008	0.00273215	-21.4828	11.9256	9906
0.000182196	0.00380472	0.000215748	8.77147e+08	5.50521e+07	0.00534409	0.00052102	-0.000803488	0.000530527	0.00032638	0.000461327	0.000219527	0.000393346	-0.00486685	0.00371954	0.0142553	0.00283962	-11.7338	5.67839	9919
0.000183186	0.00445687	0.000347357	9.97435e+08	6.17394e+07	0.0055659	0.000570646	-0.00119577	0.000544436	0.000220996	0.000525747	0.00065703	0.000411932	-0.00369712	0.00381206	0.00854563	0.00282988	-14.1927	3.5789	9902
0.000184181	0.00475971	0.000517673	1.04995e+09	6.69267e+07	0.00547078	0.000534124	-0.00135613	0.000583494	-0.000154039	0.000577641	-9.15031e-05	0.000385571	-0.0035199	0.00387843	0.0126576	0.00285121	-23.563	6.86677	9905
0.000185182	0.00385594	0.000356495	1.0385e+09	6.31167e+07	0.00473779	0.000523781	-0.000794182	0.000481432	-0.000490329	0.000521138	0.000396027	0.000374719	4.03946e-05	0.00360632	0.0105127	0.00270452	-24.6568	7.79958	9906
0.000186188	0.00396258	0.000286094	1.06654e+09	6.38809e+07	0.00564932	0.00057448	-0.000769219	0.000504795	0.000128771	0.000462142	-0.000177844	0.000418471	-0.00739713	0.0034817	0.0118673	0.00294459	-12.8036	7.10624	9905
0.0001872	0.00365365	0.000262859	1.06622e+09	6.70054e+07	0.00395934	0.000503999	-0.00062284	0.00049727	-0.000118542	0.000487112	0.000412809	0.000472882	-0.00293312	0.00357969	0.00809909	0.00287905	-21.6976	7.6356	9893
0.000188217	0.00418088	0.000400286	1.14664e+09	7.11968e+07	0.00431571	0.000527341	-0.00134719	0.000526481	-0.000361392	0.000535614	1.19566e-06	0.000478426	0.00212477	0.00389573	0.0102162	0.00289245	-20.864	10.7127	9923
