# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
7.05695e-05	0.00109122	0.000186255	2.23293e+09	1.03753e+08	0.00208003	0.000266016	-0.000405747	0.000295582	8.6552e-05	0.000263121	0.000340616	0.000614107	0.00500206	0.00215546	0.00215931	0.00129156	-54.4565	20.3433	9592
7.0953e-05	0.00136903	0.000494795	2.1794e+09	9.99314e+07	0.00197142	0.000319845	-0.000837876	0.000351913	0.000519876	0.000242634	9.81807e-05	0.000628468	-0.00236793	0.00216257	0.00262494	0.00135846	-40.4883	18.5312	9600
7.13385e-05	0.000823917	5.87733e-05	2.08907e+09	9.73897e+07	0.00204844	0.000243947	-0.00115701	0.000244479	-0.000273064	0.000228683	-0.00133821	0.000584012	-0.000640904	0.00192865	0.00138502	0.00123039	-18.2653	52.6043	9589
7.17261e-05	0.000817553	5.40049e-05	2.09663e+09	9.90357e+07	0.0020795	0.000244978	-0.00097038	0.000244466	-0.00043906	0.000225528	-0.000472395	0.000590865	0.00304532	0.00232815	0.00240208	0.00130724	-37.9366	19.9715	9568
7.21158e-05	0.000834092	6.70114e-05	2.12883e+09	9.8963e+07	0.00181278	0.000251985	-0.000423818	0.000245151	-5.92846e-05	0.000225097	0.000251748	0.00059853	-0.00039273	0.00213622	0.00510083	0.00120817	-143.524	73.9489	9570
7.25076e-05	0.000899801	8.91709e-05	2.11598e+09	9.77291e+07	0.00138899	0.000268331	-0.000313823	0.000248307	6.07591e-05	0.000232471	0.000970504	0.000631732	-0.000771432	0.00214141	0.00105818	0.0012939	-16.6273	34.2083	9593
7.29015e-05	0.00102997	0.000157075	2.34163e+09	1.0584e+08	0.00164468	0.000297869	-0.000810131	0.000270161	-0.000214196	0.000231447	-0.000159668	0.000578926	-0.00252591	0.00216801	0.00240987	0.0011985	-34.0088	24.0697	9567
7.32976e-05	0.000887781	7.0705e-05	1.98637e+09	9.81866e+07	0.00163544	0.000253078	-0.000842266	0.00025716	-2.21505e-05	0.000234146	0.000583471	0.000645986	0.000874662	0.00236105	0.00251523	0.00126365	-12.1728	27.0745	9596
7.36959e-05	0.000765931	4.49723e-05	2.05511e+09	9.7909e+07	0.00179035	0.000255831	-0.000892729	0.000223932	0.000157917	0.000208364	0.00023675	0.000615222	-0.000860551	0.00229452	0.00230953	0.00129807	1.01307	26.4676	9628
7.40963e-05	0.00085648	6.15453e-05	2.18332e+09	9.9753e+07	0.00222705	0.000239607	-0.000583997	0.00025252	0.000292428	0.000239526	-0.000220376	0.000547302	-0.00198387	0.00216286	0.00264892	0.00126866	-15.4177	31.123	9581
