# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.000111247	0.00202559	0.000125295	1.58393e+09	8.35169e+07	0.00235783	0.000366869	-0.000960126	0.000381854	6.81573e-05	0.000364771	0.00077768	0.00076501	-0.000938117	0.00256347	0.00685822	0.00155099	-26.5153	11.3618	9799
0.000111852	0.00197319	0.000117339	1.61771e+09	8.56475e+07	0.00237229	0.000391763	-0.000985249	0.000375269	-0.000172561	0.000331524	-0.00043707	0.000784178	0.00204073	0.00279713	0.00409511	0.00160272	-14.1521	15.845	9764
0.000112459	0.00229225	0.00020788	1.60878e+09	8.26852e+07	0.00311285	0.000375929	-0.000487442	0.000451009	0.000159049	0.000351154	-0.00103095	0.000771623	-0.0023492	0.00297558	0.00222868	0.00171256	-0.43104	15.0827	9789
0.00011307	0.00216621	0.000202958	1.57067e+09	8.01697e+07	0.00285752	0.00038777	-0.00114501	0.000412564	0.000575939	0.000350135	0.000655428	0.000805535	0.000353835	0.00268706	0.00363733	0.00151456	-21.9654	7.93608	9770
0.000113685	0.00211093	0.000158317	1.60081e+09	8.48259e+07	0.00260884	0.000389755	-0.00134017	0.000408032	-0.000483072	0.000335887	0.000302764	0.000745027	0.00107357	0.00278495	0.005032	0.00160647	-22.8952	10.743	9787
0.000114302	0.00241076	0.00038252	1.52061e+09	8.20052e+07	0.00338082	0.000435283	-0.000209079	0.000430253	-0.000556639	0.00034374	0.000383147	0.000846861	0.00146984	0.0026983	0.00634335	0.00171809	-27.3785	38.0386	9776
0.000114923	0.00197325	0.000129548	1.54472e+09	8.30848e+07	0.00351003	0.000390865	-0.000565448	0.000369418	-0.000440209	0.000336044	-0.000636861	0.000737506	-0.00302262	0.00262181	0.00556779	0.00161319	-10.9836	16.7239	9799
0.000115548	0.00198056	0.00012631	1.6124e+09	8.40133e+07	0.00271035	0.000373743	-0.000874949	0.000380711	-0.00034818	0.000346438	0.000140232	0.000828372	0.00143168	0.00273487	0.00620016	0.00165437	-2.81313	12.0299	9787
0.000116176	0.002384	0.000227376	1.6201e+09	8.35774e+07	0.0027734	0.000428321	-0.000477232	0.000386082	-0.000137218	0.000393757	-0.000240286	0.000787725	0.00485317	0.00278857	0.0052235	0.00149002	-62.1026	54.8773	9778
0.000116807	0.00204587	0.000163443	1.55462e+09	8.27175e+07	0.00297189	0.000393179	-0.0006837	0.000378266	0.000518614	0.000347152	0.00076703	0.000717608	-0.00165204	0.0026926	0.00449706	0.00152467	-5.20041	22.4242	9779
