# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.000785674	0.0814981	0.00229713	4.17737e+07	6.89244e+06	0.00545692	0.00246125	0.00295487	0.00240342	0.00203568	0.00211574	0.0032043	0.00249922	-0.00320783	0.00717806	0.0936565	0.00441786	0.571386	1.07452	9999
0.000789943	0.0847719	0.00236789	6.97955e+07	1.497e+07	-0.00254941	0.00251897	-0.00055444	0.00241154	0.00153939	0.00219315	0.001231	0.00244762	-0.00874979	0.00750738	0.0983644	0.00452534	1.91449	6.0231	9998
0.000794235	0.0843713	0.00235589	6.97319e+07	1.27886e+07	0.00271513	0.00255553	0.00309766	0.00241701	-0.00345546	0.00212437	0.000103206	0.00255129	0.00664504	0.00745145	0.100044	0.0045267	0.213234	1.80191	10000
0.00079855	0.0849802	0.00241126	7.42989e+07	1.56763e+07	0.00172173	0.00249342	0.00390324	0.00248244	0.000951531	0.00215351	-0.00237698	0.00260063	0.0101848	0.00723162	0.101739	0.00450479	9.09512	9.25266	9995
0.000802889	0.0837723	0.0022882	6.89517e+07	1.40984e+07	0.00328273	0.00254369	0.00353962	0.00240527	-0.00113719	0.00212443	-0.00237011	0.00257202	0.01232	0.00742848	0.103218	0.00457841	3.46318	6.98017	9998
0.000807251	0.0867794	0.00231571	5.58063e+07	9.94511e+06	-6.80921e-05	0.00253087	-0.00113679	0.00247308	0.0030909	0.00220245	-0.00386254	0.00254546	0.0114766	0.00743761	0.106258	0.00448032	-0.563569	1.92265	9998
0.000811637	0.0884723	0.00248248	5.84852e+07	9.7195e+06	0.00171262	0.00256934	-0.00106259	0.00251916	-0.00278007	0.00218203	0.00268394	0.00246733	0.00524994	0.00729179	0.1041	0.00453403	-1.1757	2.27854	9999
0.000816047	0.0849421	0.00226954	6.81714e+07	1.17533e+07	0.00115946	0.0025206	-0.00162516	0.00241494	-0.000768217	0.00219514	-0.000934903	0.00256515	0.00171808	0.0078419	0.1083	0.00459989	-1.93309	1.82792	9999
0.000820481	0.0863183	0.00243332	6.55683e+07	1.3564e+07	0.00414437	0.00251973	0.00257842	0.00247259	-0.00186039	0.00219445	-0.000741826	0.00253324	-0.0140682	0.00720515	0.0984581	0.00455995	4.30323	5.47271	9998
0.000824939	0.0836873	0.00235061	6.47604e+07	1.26555e+07	0.000427274	0.00248815	0.0015508	0.00243622	0.00357944	0.00215048	0.00273938	0.00250228	0.00566273	0.00711735	0.100489	0.0045559	6.3136	4.31818	10000
0.000829421	0.0857703	0.0025775	5.86345e+07	1.09126e+07	0.0011008	0.00252098	0.00334662	0.00246336	0.00234016	0.00217956	-0.000215572	0.00253885	-0.00466817	0.00748646	0.0949346	0.00448767	2.05469	2.25945	9996
0.000833927	0.0829216	0.00221441	5.3729e+07	1.07765e+07	0.00219841	0.00249222	0.00439179	0.00243674	-0.00168489	0.00210915	0.00161384	0.00252191	-0.0110737	0.00758853	0.0982072	0.00463732	-9.72334	6.02863	9999
0.000838458	0.0838553	0.00231994	6.49509e+07	1.41229e+07	-0.00258049	0.0025159	0.00583783	0.00242935	-0.000191561	0.0021336	-0.00290927	0.00253304	0.00669235	0.00740282	0.0989102	0.00456865	8.87083	12.4998	9999
0.000843014	0.0771095	0.00189722	6.17827e+07	1.16431e+07	-0.000100788	0.00242737	0.00073235	0.00230583	0.00170817	0.00205677	-0.00470654	0.00243509	-0.00715712	0.00725781	0.0974471	0.00444796	3.59366	3.97505	9998
0.000847594	0.088254	0.00233633	6.06307e+07	1.28948e+07	0.00176584	0.00257967	-0.00532507	0.00250081	-0.00149039	0.00218047	0.00151144	0.0026213	-0.00280397	0.00756534	0.101991	0.00469803	-0.984812	1.82089	9999
0.000852199	0.0826493	0.00223037	5.79134e+07	9.58103e+06	0.00175996	0.00246994	-0.00460793	0.0024241	-0.00130213	0.00213783	0.00244692	0.00251376	0.00926807	0.00740254	0.0996291	0.00456027	-3.33772	3.78422	9997
0.000856829	0.08621	0.00242257	6.16261e+07	1.15841e+07	-0.00344485	0.00253952	0.000156599	0.00246913	0.00549156	0.00217191	0.00334505	0.00251607	-0.00776031	0.00746714	0.102451	0.0044753	1.12247	1.56455	9994
0.000861485	0.0876377	0.0025523	6.20076e+07	1.2202e+07	-0.000511377	0.00255707	-0.00152353	0.00251767	-0.00367494	0.00216001	0.00310377	0.00250912	-0.00809064	0.00737964	0.0975065	0.00450929	-0.223564	1.43214	9999
0.000866165	0.0867987	0.0024107	4.75346e+07	6.63293e+06	-0.000283076	0.00250836	-0.000521508	0.00249314	0.00225767	0.00220647	-0.00520399	0.00255851	0.000141047	0.00732279	0.0948186	0.00462346	-1.95072	2.29263	9999
0.000870871	0.0832655	0.00228418	5.15433e+07	1.0673e+07	0.00220683	0.00253379	0.00221399	0.00237001	0.00237129	0.00215237	-0.000292528	0.00258962	0.00517075	0.00727219	0.104202	0.00463958	-4.32991	3.18055	9998
0.000875603	0.0845611	0.00237804	6.8769e+07	1.40303e+07	0.00469758	0.00251789	0.000526643	0.00242231	-0.00411032	0.00217331	0.000636631	0.0026338	0.00159747	0.0072999	0.100161	0.00467361	1.70182	2.51428	9996
0.00088036	0.0785366	0.00213475	5.80883e+07	1.15119e+07	0.00351146	0.00243568	0.00265286	0.00234445	-0.00085232	0.00207226	0.00062799	0.00252036	0.0123634	0.00754065	0.0912303	0.00449837	-4.30428	2.19944	9998
0.000885144	0.0836367	0.00233847	5.97609e+07	1.24861e+07	0.00153722	0.00248256	0.00276368	0.00242565	0.00131949	0.00216806	0.0021467	0.00253651	-0.000858906	0.00752611	0.0887605	0.00442451	-9.01496	4.13535	9996
0.000889953	0.0815754	0.00221168	5.46942e+07	1.06642e+07	0.00453707	0.00249319	0.000233972	0.00240368	0.00212538	0.00208291	1.46197e-06	0.00257821	-0.000794964	0.0076498	0.101112	0.00449153	-1.64723	2.13194	9997
0.000894788	0.0862254	0.00235527	8.06196e+07	1.44347e+07	0.00300846	0.00259803	0.00073584	0.0023889	-0.00327364	0.00219327	-0.000207203	0.00250503	0.0170292	0.00757434	0.104291	0.00469564	-14.1043	10.014	9995
0.00089965	0.0836406	0.0022574	5.94123e+07	9.75838e+06	0.00231165	0.00249723	-0.00201833	0.00243222	-0.00110395	0.00214291	-0.00209407	0.00252414	0.000636692	0.00728406	0.094402	0.00460818	-0.748774	0.41609	9999
0.000904538	0.0865233	0.00238658	5.57285e+07	8.88839e+06	-0.00146674	0.00251078	0.00444854	0.00248373	-0.00171916	0.00220261	0.00401831	0.00260435	-0.0107023	0.00719376	0.105637	0.0045323	-0.895327	0.415973	9996
