# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.000336718	0.0166839	0.000756876	3.37284e+08	2.91871e+07	0.00791422	0.00109032	-0.00104886	0.00108086	0.00096942	0.00099112	0.000908048	0.00147393	-0.00381061	0.0046821	0.0247576	0.00280807	-36.6144	22.233	9988
0.000338547	0.0172539	0.000709547	3.67924e+08	3.25374e+07	0.00829224	0.00112191	-0.000155602	0.00111126	-0.00121443	0.000980103	-0.000319244	0.00140047	-0.00158473	0.00498704	0.0253189	0.00285065	-28.2613	28.9076	9985
0.000340386	0.0174636	0.000679235	4.6227e+08	4.01345e+07	0.00684447	0.0011206	-0.000308677	0.00113248	5.18926e-05	0.000980726	-0.0014512	0.00151941	0.00342748	0.00495624	0.0299969	0.00283181	7.6403	7.63029	9980
0.000342236	0.0175179	0.000706895	3.85215e+08	3.58682e+07	0.00605262	0.00118053	-0.00134971	0.00111222	0.00070205	0.000937814	-0.000624291	0.00145849	-0.0104478	0.00493338	0.0344755	0.00302571	-4.64715	10.2412	9985
0.000344095	0.0175734	0.000840404	3.8278e+08	3.56525e+07	0.00597842	0.00112002	3.65147e-05	0.00114779	0.000245864	0.000975739	0.00155133	0.00143265	-2.48699e-05	0.00492085	0.0297691	0.00294574	-10.9086	6.54419	9978
0.000345965	0.016097	0.000612113	3.735e+08	3.32926e+07	0.00481423	0.00106902	-0.000105014	0.00104757	0.00095854	0.000994393	-0.000822263	0.00143146	-0.00073445	0.00493783	0.0268364	0.00285559	-0.456706	2.70077	9979
0.000347844	0.0191752	0.000944771	3.80342e+08	3.40609e+07	0.00586734	0.00119879	-0.00133525	0.00115895	-0.000619936	0.00103048	-0.000954678	0.00139453	0.00145553	0.00480992	0.0269838	0.00286588	-4.04725	4.64998	9986
0.000349734	0.0178542	0.000803017	3.91742e+08	3.48092e+07	0.00711113	0.00113765	-0.00154494	0.00112338	-0.000886017	0.00101044	-0.00104107	0.00149612	0.0102093	0.00503429	0.030728	0.00286444	-2.69322	4.50488	9982
0.000351635	0.0190229	0.000997624	4.22528e+08	3.97337e+07	0.0077672	0.0011693	-2.64063e-05	0.00114773	0.000485693	0.00106342	0.000286722	0.00151396	0.00394254	0.00492409	0.0254355	0.00287917	-2.10405	6.76333	9970
0.000353545	0.0174943	0.000809022	4.011e+08	3.83903e+07	0.0063755	0.00107594	-0.00119089	0.00113674	0.000287683	0.00102804	-0.000734349	0.00142656	0.00640969	0.00465145	0.0268843	0.00279095	-3.85995	1.73552	9981
0.000355466	0.0193019	0.00126674	4.15528e+08	3.64026e+07	0.00610404	0.00120911	-0.00110801	0.00116596	-0.00100632	0.00102434	-0.00185855	0.00150293	-0.000192258	0.00510106	0.0272233	0.00278905	13.9314	14.9236	9977
0.000357397	0.0173498	0.000768468	3.80493e+08	3.53425e+07	0.00741153	0.00114639	-0.000263163	0.00107259	-0.000218127	0.00100572	-0.000304491	0.00141259	-0.0032841	0.00513417	0.0280855	0.00302556	9.56294	14.221	9982
0.000359339	0.0171812	0.000801623	4.07994e+08	3.55717e+07	0.00704235	0.00110823	0.000900956	0.00112959	0.00110965	0.000969165	0.00254263	0.00145567	0.00607134	0.00480589	0.0299534	0.00294179	-25.9156	24.1182	9980
0.000361292	0.0182539	0.000948018	4.1325e+08	3.55004e+07	0.00646398	0.00117518	-0.00193903	0.00108496	-0.000921632	0.00104847	0.000117131	0.0016015	-0.000150455	0.00485994	0.0259871	0.00274936	-2.07846	2.8468	9984
0.000363255	0.0177059	0.00083776	4.12559e+08	3.76868e+07	0.0070508	0.00112473	-0.0011147	0.00111654	0.000996288	0.0010186	0.00149641	0.0012934	-0.0011271	0.00477497	0.0321562	0.00279885	-1.86004	2.82771	9978
0.000365228	0.0168832	0.000765469	4.42189e+08	3.77028e+07	0.00580828	0.00107331	-0.00181019	0.0011267	0.00067481	0.000982512	0.00117267	0.0014166	0.00538938	0.00447902	0.0273414	0.00292357	-2.54441	2.60645	9975
0.000367213	0.0166712	0.00074989	3.73049e+08	3.32638e+07	0.00541694	0.00111164	0.00132906	0.00109139	-0.000770264	0.000957439	2.93348e-05	0.00143179	-0.00731944	0.00502117	0.0280074	0.0028521	-1.5324	2.85331	9979
0.000369208	0.0189168	0.00110758	4.08684e+08	3.57284e+07	0.00503495	0.00117113	0.000885259	0.00118448	-0.000845913	0.00100944	0.00108743	0.0014596	0.00217511	0.00488549	0.0311932	0.00292274	-33.3695	18.5381	9981
0.000371214	0.0155646	0.000730768	4.32548e+08	3.5598e+07	0.0061137	0.0011039	-0.000372431	0.00101523	0.00112821	0.000933755	-0.000271539	0.00135764	-0.00345252	0.00496762	0.0259915	0.00286806	-9.35414	7.35824	9979
0.000373231	0.01685	0.000810669	4.00271e+08	3.70824e+07	0.00653933	0.00114538	0.000163079	0.00108519	-0.00129578	0.000941357	-0.000479539	0.00139165	0.0045022	0.00483076	0.0321921	0.00277215	-16.2049	7.66591	9987
0.000375258	0.0176222	0.000723853	3.74761e+08	3.12013e+07	0.00547576	0.00113426	-0.00170387	0.00112438	0.00098707	0.000991309	0.000259649	0.00139187	-0.00289634	0.00505401	0.031864	0.00279003	-2.74052	3.94111	9981
0.000377297	0.0166974	0.000763591	3.94615e+08	3.58852e+07	0.00557845	0.00107723	-0.00160834	0.00113049	0.000800995	0.000953777	-0.00339318	0.00139684	-0.0132794	0.00473478	0.0282104	0.00275991	-11.4941	6.89614	9981
0.000379347	0.0175082	0.00068713	3.82403e+08	3.35935e+07	0.00615511	0.00112453	0.00209637	0.00110166	-2.96827e-05	0.00101559	0.000774012	0.00143794	0.0078184	0.00493421	0.0299141	0.00288691	0.292775	3.11202	9982
0.000381408	0.0167068	0.000853417	4.36604e+08	3.76916e+07	0.00643548	0.00113455	-0.00105826	0.00105584	-0.00112043	0.000974671	0.00138401	0.001383	-0.0109131	0.00530036	0.026825	0.00294154	-2.18658	7.54399	9972
0.000383481	0.0158115	0.000643847	3.93292e+08	3.38053e+07	0.00682817	0.00105695	0.000541603	0.00104657	0.00142462	0.000978455	-0.00108252	0.00139899	-0.00517218	0.00503301	0.0281781	0.00296241	-8.48747	5.96343	9979
0.000385564	0.0175231	0.000745071	4.09313e+08	3.70812e+07	0.00504576	0.00110439	0.00124064	0.00113208	-0.000638699	0.00100667	0.00345439	0.00140476	0.00497024	0.00491313	0.0236419	0.00272874	-5.94683	2.76647	9980
0.000387659	0.0170453	0.000710462	4.10346e+08	3.77411e+07	0.00549161	0.0011067	-0.000381636	0.00104323	0.0010488	0.00105241	-0.00110486	0.00142301	0.00555699	0.00480483	0.0279869	0.00279289	0.0939713	4.08678	9974
0.000389765	0.0187104	0.00104313	4.27442e+08	3.86689e+07	0.00823189	0.00113904	0.00168822	0.00119151	-0.0010858	0.00101528	-7.36677e-07	0.00145629	0.00108172	0.00467929	0.0324362	0.00290186	6.04342	8.83647	9981
0.000391883	0.0166576	0.000760586	3.79938e+08	3.6505e+07	0.00368405	0.00113166	-0.000810315	0.00105541	-0.000140566	0.000972563	0.00253522	0.00137141	-0.00544941	0.00467772	0.030885	0.00279508	-0.0725852	6.88478	9987
0.000394012	0.017734	0.000901657	4.49026e+08	4.06693e+07	0.00784579	0.00112139	0.00153116	0.00114246	0.000745808	0.000994992	0.00155779	0.00143615	0.00221536	0.00478706	0.0249171	0.00279684	-12.4868	10.6638	9982
