# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.000589256	0.0509718	0.00165921	1.29712e+08	1.96023e+07	0.00673269	0.00193344	0.0025563	0.00186433	-0.00248032	0.00172951	0.00067825	0.00208048	-0.00646228	0.00654745	0.0658365	0.0038987	-0.223672	2.69789	9995
0.000592457	0.0509478	0.00177077	1.31114e+08	1.80086e+07	0.00423796	0.00197399	-0.00128601	0.00186099	0.00132907	0.00168632	-0.00463653	0.00204888	0.00283279	0.00644341	0.0679556	0.0039538	3.05417	6.58386	9995
0.000595676	0.0484015	0.00157692	1.33479e+08	1.95773e+07	0.00623112	0.00190148	-0.00102393	0.00187005	0.00281426	0.00160666	0.000467157	0.00203919	0.0105548	0.00639855	0.0647836	0.00388673	2.53648	2.52259	9992
0.000598913	0.0482325	0.0014367	1.19969e+08	1.78463e+07	0.00786755	0.00191621	0.000137719	0.00184104	0.00164666	0.00161089	-0.00139057	0.00209471	0.00522026	0.00646753	0.0634321	0.00385653	11.4586	10.5165	9995
0.000602167	0.0544889	0.00191722	1.13351e+08	1.67073e+07	0.00731279	0.00200232	0.00130047	0.00198586	-0.00409193	0.00171899	0.00220641	0.00208877	0.00997422	0.00635101	0.0695259	0.00390811	-11.0885	10.8186	9995
0.000605438	0.0487182	0.00150837	9.45815e+07	1.25268e+07	0.00895927	0.00187376	-0.00051376	0.00183989	-0.00317683	0.00169018	0.0017411	0.00201714	0.00039379	0.00629899	0.0604541	0.00392246	-0.434427	1.34903	9993
0.000608728	0.0479084	0.00150168	1.3493e+08	1.84224e+07	0.0115009	0.00192766	0.00293265	0.00179226	0.000815943	0.00163008	0.00237114	0.00199235	-0.00268206	0.00630595	0.0708393	0.00391364	-12.3998	10.988	9994
0.000612035	0.0486294	0.00149121	1.25082e+08	1.75172e+07	0.00611377	0.00185763	7.18024e-05	0.00182465	-0.00144025	0.00171897	-0.00188369	0.00198198	0.000470737	0.00615251	0.0702043	0.00390436	1.21559	3.95399	9998
0.000615361	0.0484776	0.0014674	1.16144e+08	1.69405e+07	0.00661957	0.00191368	-0.00107282	0.00180722	-9.82483e-05	0.00166679	-0.00106923	0.00198925	-0.0028398	0.00650949	0.0738109	0.00396559	-13.6356	7.85129	9996
0.000618704	0.0503397	0.00159538	1.12647e+08	1.45857e+07	0.00786598	0.00190143	0.00406391	0.00190673	0.00190012	0.00168125	0.00255721	0.0020513	0.00215251	0.00664593	0.0624653	0.00392798	-0.585182	1.44338	9994
0.000622066	0.049166	0.00146488	1.0222e+08	1.5253e+07	0.00955473	0.00190206	0.00512905	0.00187099	-0.00224341	0.00164812	0.00291894	0.00209125	-0.00412436	0.00609891	0.0624907	0.0038798	-5.23926	7.01034	9998
0.000625445	0.0490429	0.00160356	1.16428e+08	1.46993e+07	0.00565965	0.0018748	0.00177329	0.00189129	-0.00133965	0.00165246	-0.000831634	0.00203925	5.03608e-06	0.00664491	0.0610525	0.00392882	4.10269	3.86764	9994
0.000628844	0.0513782	0.00178833	1.18639e+08	1.53563e+07	0.00683831	0.00195031	0.00586702	0.00194249	-5.51245e-05	0.00164575	0.00266123	0.00209347	0.00102005	0.00641402	0.0673081	0.00381094	2.34209	2.30194	9994
0.00063226	0.0500835	0.00164009	1.17841e+08	1.64904e+07	0.00884346	0.00190689	0.00210612	0.00190734	0.000615148	0.00165995	0.00033998	0.0021017	-0.0038638	0.00670437	0.0632776	0.003961	-6.65764	5.28175	9991
0.000635695	0.0485674	0.0015778	1.18929e+08	1.71679e+07	0.00850229	0.00189681	0.00277509	0.00182311	0.00197766	0.00167341	0.00439411	0.00211765	-2.28939e-06	0.00632362	0.0672069	0.00395581	-0.832996	4.57902	9995
